2023.04.23;15:18:39;AI Doktor;Willkommen, Sie sprechen jetzt mit einem KI-Arzt. Da ich Teil eines wissenschaftlichen Experiments bin, würde es mich freuen, wenn sie sich am Ende des Gesprächs noch einmal die Zeit nehmen einen super kurzen Fragebogen zu beantworten. Tippen sie auf Sprechen um ihre Frage zu stellen und anschließend auf Senden um mir diese zu übermitteln.
2023.04.23;15:19:14;User;!!! Senden geklickt ohne Input !!!
2023.04.23;15:19:16;AI Doktor; Guten Tag. Womit kann ich Ihnen helfen?
2023.04.23;15:19:29;User;!!! Senden geklickt ohne Input !!!
2023.04.23;15:19:33;AI Doktor; Guten Tag. Ich bin Doktor Digital und kann Ihnen bei medizinischen Fragen helfen. Womit kann ich Ihnen helfen? Bitte teilen Sie mir die Symptome und Beschwerden mit, die Sie aufweisen.